segments_limit,hidden_bytes,n,mode,segments_glob,concurrency,duration_s,sent_ok_mean,sent_ok_std,sent_ok_var,post_qps_mean,post_qps_std,post_qps_var,runner_elapsed_s_mean,runner_elapsed_s_std,runner_elapsed_s_var,elapsed_s_mean,elapsed_s_std,elapsed_s_var,e2e_ms_p50_mean,e2e_ms_p50_std,e2e_ms_p50_var,p95_mean,p95_std,p95_var,p99_mean,p99_std,p99_var,throughput_avg_Bps_mean,throughput_avg_Bps_std,throughput_avg_Bps_var,loss_rate_mean,loss_rate_std,loss_rate_var
18,1024,3,embed-hls,.\hls_seg*.ts,1,5.000,5,0,0,0.141333,0.0011547,1.33333e-06,35.7967,0.295195,0.0871403,35.3763,0.307768,0.0947213,19641.3,244.627,59842.3,28957,138.264,19117,28957,138.264,19117,145.587,1.27785,1.6329,0,0,0
18,4096,3,embed-hls,.\hls_seg*.ts,1,5.000,4.66667,0.57735,0.333333,0.137333,0.00251661,6.33333e-06,34.4267,3.81642,14.5651,33.999,3.79659,14.4141,18339,3619.89,1.31036e+07,27719.3,3332.72,1.1107e+07,27719.3,3332.72,1.1107e+07,565.367,9.23702,85.3226,0,0,0
18,65536,3,embed-hls,.\hls_seg*.ts,1,5.000,5,0,0,0.136,0.00655744,4.3e-05,37.2673,1.8535,3.43546,36.8383,1.85784,3.45157,20948.7,2075.43,4.3074e+06,30480.7,1516.11,2.29859e+06,30480.7,1516.11,2.29859e+06,8958.81,448.607,201248,0,0,0
3,1024,3,embed-hls,.\hls_seg*.ts,1,5.000,22,0,0,0.775333,0.0170392,0.000290333,28.768,0.673858,0.454084,28.3743,0.617119,0.380836,12769.3,994.061,988156,22313.3,949.548,901642,22701.7,959.818,921250,800.755,16.8656,284.45,0,0,0
3,4096,3,embed-hls,.\hls_seg*.ts,1,5.000,22.3333,0.57735,0.333333,0.759333,0.0179536,0.000322333,29.7877,0.526654,0.277364,29.4123,0.586642,0.344149,13137,214.292,45921,22966.7,508.522,258594,23384.7,518.252,268585,3135.28,75.1322,5644.85,0,0,0
3,65536,3,embed-hls,.\hls_seg*.ts,1,5.000,22.6667,0.57735,0.333333,0.801333,0.00305505,9.33333e-06,28.6267,0.60569,0.36686,28.2897,0.611635,0.374097,12636,612.53,375193,22280.7,574.556,330114,22750,612.539,375204,52884.4,225.307,50763.1,0,0,0
9,1024,3,embed-hls,.\hls_seg*.ts,1,5.000,7.66667,0.57735,0.333333,0.260667,0.00802081,6.43333e-05,29.7703,1.58812,2.52213,29.387,1.60007,2.56023,14186.3,536.658,288002,23579.7,1465.85,2.14872e+06,23579.7,1465.85,2.14872e+06,268.808,8.21407,67.471,0,0,0
9,4096,3,embed-hls,.\hls_seg*.ts,1,5.000,8.66667,0.57735,0.333333,0.267667,0.00493288,2.43333e-05,32.806,2.46085,6.05576,32.4,2.4466,5.98585,15853.3,2261.95,5.11644e+06,26520.3,1837.67,3.37701e+06,26520.3,1837.67,3.37701e+06,1103.07,20.5906,423.973,0,0,0
9,65536,3,embed-hls,.\hls_seg*.ts,1,5.000,8,0,0,0.266,0.00608276,3.7e-05,30.5223,0.77093,0.594332,30.074,0.668545,0.446953,14135,396.061,156864,24710.7,321.653,103460,24710.7,321.653,103460,17590.9,370.056,136942,0,0,0
