隐匿载荷_B,修改比例均值_%,修改比例最大值_%,熵变化均值_%,熵变化标准差_%,卡方同质性检验p值_最小
1024,0.0051,0.0060,0.066,0.023,1.0
4096,0.0193,0.0229,0.246,0.083,1.0
65536,0.303,0.359,2.920,1.827,1.56E-58
