psk_run,hidden_bytes,modified_ratio_pct,entropy_delta_pct_mean,entropy_delta_pct_stdev,chi2_homogeneity_p_min
psk01,1024,0.00510,0.0588,0.0331,1.0
psk01,4096,0.0193,0.2351,0.1102,1.0
psk01,65536,0.3028,3.8128,1.3801,2.61E-64
psk02,1024,0.00509,0.0626,0.0233,1.0
psk02,4096,0.0193,0.2482,0.0862,1.0
psk02,65536,0.3028,3.7991,1.3935,1.07E-63
psk03,1024,0.00509,0.0659,0.0229,1.0
psk03,4096,0.0193,0.2465,0.0857,1.0
psk03,65536,0.3028,3.7528,1.3113,3.80E-64
