隐匿载荷_B,密钥数,修改比例_均值_%,修改比例_最大_%,熵变化_均值_%,熵变化_跨钥标准差_%,卡方p_最小,卡方p_最大
1024,3,0.00510,0.00606,0.0624,0.00354,1,1
4096,3,0.0193,0.0229,0.243,0.00711,1,1
65536,3,0.303,0.359,3.79,0.0315,2.61E-64,1.07E-63
