hidden_bytes,segments_limit,k,mean_throughput_Bps,stdev_Bps,n_runs
1024,6,1,805.55,20.05,3
1024,6,2,804.41,9.35,3
1024,6,3,806.48,11.12,3
1024,6,5,797.1,2.11,3
4096,6,1,3222.48,36.83,3
4096,6,2,3237.48,27.95,3
4096,6,3,1119.93,63.56,3
4096,6,5,1077.71,17.87,3
65536,6,1,18048.73,680.46,3
65536,6,2,45874.18,1966.15,3
65536,6,3,45476.19,3876.88,3
65536,6,5,45103.16,4137.76,3
