hidden_bytes,segments_number,k,mean_loss_rate,stdev,n_runs
1024,6,1,0.0,0.0,3
1024,6,2,0.0,0.0,3
1024,6,3,0.0,0.0,3
1024,6,5,0.0,0.0,3
4096,6,1,0.0,0.0,3
4096,6,2,0.0,0.0,3
4096,6,3,0.0,0.0,3
4096,6,5,0.0,0.0,3
65536,6,1,0.0,0.0,3
65536,6,2,0.0,0.0,3
65536,6,3,0.0,0.0,3
65536,6,5,0.0,0.0,3
