segments_limit,k=1,k=2,k=3,k=5
6,18048.73,45874.18,45476.19,45103.16
9,11896.49,18380.76,21969.73,33501.0
12,25206.36,24993.6,25303.15,25062.9
15,20345.19,19788.27,19975.71,19998.33
