hidden_bytes_B,seg6_mean_all_k,seg9,seg12,seg15,drop_6_to_15_pct
1024,803.39,531.84,401.34,318.69,60.3
4096,2164.4,1505.66,1513.42,923.03,57.4
65536,38625.57,21436.99,25141.5,20026.88,48.2
